  1971 4.562504E-13 2.354212E-05 1.763582E-02 0.000000E+00
  1972 3.186772E-13 2.472799E-05 2.123134E-02 0.000000E+00
  1973 3.330338E-13 2.471418E-05 1.903430E-02 0.000000E+00
  1974 3.555565E-13 2.366206E-05 2.535906E-02 0.000000E+00
  1975 3.737108E-13 2.292384E-05 1.608296E-02 0.000000E+00
  1976 4.255395E-13 2.548174E-05 1.729792E-02 0.000000E+00
  1977 4.170441E-13 2.532418E-05 2.369310E-02 0.000000E+00
  1978 3.013351E-13 2.476675E-05 2.446975E-02 0.000000E+00
  1979 1.275104E-12 3.047805E-05 1.547613E-02 0.000000E+00
  1980 2.513943E-13 2.441048E-05 2.159457E-02 0.000000E+00
  1981 4.624408E-13 2.425964E-05 2.460414E-02 0.000000E+00
  1982 3.296532E-13 2.534832E-05 2.291066E-02 0.000000E+00
  1983 4.157050E-13 2.698888E-05 2.001121E-02 0.000000E+00
  1984 2.605483E-13 2.401028E-05 2.637876E-02 0.000000E+00
  1985 2.342059E-13 2.440611E-05 1.931028E-02 0.000000E+00
  1986 2.474868E-13 2.460399E-05 2.611325E-02 0.000000E+00
  1987 2.670022E-13 2.370959E-05 2.893152E-02 0.000000E+00
  1988 4.257151E-13 2.290956E-05 2.556167E-02 0.000000E+00
  1989 4.476232E-13 2.461030E-05 2.058230E-02 0.000000E+00
  1990 9.126324E-13 3.057416E-05 1.353442E-02 0.000000E+00
  1991 6.079387E-13 2.661884E-05 1.932515E-02 0.000000E+00
  1992 3.804282E-13 2.410427E-05 2.292019E-02 0.000000E+00
  1993 4.016338E-13 2.586924E-05 1.509958E-02 0.000000E+00
  1994 5.066522E-13 2.848043E-05 1.749692E-02 0.000000E+00
  1995 6.464425E-13 2.333072E-05 2.060212E-02 0.000000E+00
  1996 2.310009E-13 2.559985E-05 2.629165E-02 0.000000E+00
  1997 2.906445E-13 2.366447E-05 1.979074E-02 0.000000E+00
  1998 6.060728E-13 3.037728E-05 2.257444E-02 0.000000E+00
  1999 3.874308E-13 2.470498E-05 2.148324E-02 0.000000E+00
  2000 2.712828E-13 2.317809E-05 2.526531E-02 0.000000E+00
  2001 6.045361E-13 2.820883E-05 1.946498E-02 0.000000E+00
  2002 2.984813E-13 2.417074E-05 2.233270E-02 0.000000E+00
  2003 4.675556E-13 2.497489E-05 2.389038E-02 0.000000E+00
  2004 3.739304E-13 2.326491E-05 1.638346E-02 0.000000E+00
  2005 7.392116E-13 3.302511E-05 1.807968E-02 0.000000E+00
  2006 3.401243E-13 2.492840E-05 1.546962E-02 0.000000E+00
  2007 8.479838E-13 2.791498E-05 1.579833E-02 0.000000E+00
  2008 2.797343E-13 2.489068E-05 3.037518E-02 0.000000E+00
  2009 5.711471E-13 2.564140E-05 1.308618E-02 0.000000E+00
  2010 3.774646E-13 2.534448E-05 1.625792E-02 0.000000E+00
  2011 8.959709E-13 2.770308E-05 1.864933E-02 0.000000E+00
  2012 1.200489E-12 3.127963E-05 1.515513E-02 0.000000E+00
  2013 4.116000E-13 2.355204E-05 2.567256E-02 0.000000E+00
  2014 3.249555E-13 2.610283E-05 1.904141E-02 0.000000E+00
  2015 3.028498E-13 2.635475E-05 2.248172E-02 0.000000E+00
  2016 3.426049E-13 2.459918E-05 1.860441E-02 0.000000E+00
  2017 3.127501E-13 2.624326E-05 1.691026E-02 0.000000E+00
  2018 8.786947E-13 2.902380E-05 1.715300E-02 0.000000E+00
  2019 2.877249E-13 2.595933E-05 2.001696E-02 0.000000E+00
  2020 6.165658E-13 2.517054E-05 1.466160E-02 0.000000E+00
  2021 2.241080E-13 2.430656E-05 2.008537E-02 0.000000E+00
  2022 3.367437E-13 2.439227E-05 2.342362E-02 0.000000E+00
  2023 2.382670E-13 2.572147E-05 2.012187E-02 0.000000E+00
  2024 1.293719E-12 3.250193E-05 1.384923E-02 0.000000E+00
  2025 4.117098E-13 2.430746E-05 2.097842E-02 0.000000E+00
  2026 5.460121E-13 2.769215E-05 1.678863E-02 0.000000E+00
  2027 7.008396E-13 2.889940E-05 1.576944E-02 0.000000E+00
  2028 5.479439E-13 2.653386E-05 2.004925E-02 0.000000E+00
  2029 8.001724E-13 2.753922E-05 1.229457E-02 0.000000E+00
  2030 8.547889E-13 2.679116E-05 2.049616E-02 0.000000E+00
  2031 6.881732E-13 2.658280E-05 2.032251E-02 0.000000E+00
  2032 6.847926E-13 2.648123E-05 2.152189E-02 0.000000E+00
  2033 1.143436E-12 3.935389E-05 1.481874E-02 0.000000E+00
  2034 3.166510E-12 3.770851E-05 1.204608E-02 0.000000E+00
  2035 6.386934E-13 3.263813E-05 2.330757E-02 0.000000E+00
  2036 4.944249E-13 2.508985E-05 1.928172E-02 0.000000E+00
  2037 5.714545E-13 2.371449E-05 1.822433E-02 0.000000E+00
  2038 4.766218E-13 2.595997E-05 1.485326E-02 0.000000E+00
  2039 5.174306E-13 2.619522E-05 2.012410E-02 0.000000E+00
  2040 4.134440E-13 2.735870E-05 1.646825E-02 0.000000E+00
  2041 4.786414E-13 2.528667E-05 1.695130E-02 0.000000E+00
  2042 4.041363E-13 2.613262E-05 1.541814E-02 0.000000E+00
  2043 8.436373E-13 2.816234E-05 1.722620E-02 0.000000E+00
  2044 1.250057E-12 3.544833E-05 1.537840E-02 0.000000E+00
  2045 1.760309E-12 4.604925E-05 2.021811E-02 0.000000E+00
  2046 1.793171E-12 3.275661E-05 1.288694E-02 0.000000E+00
  2047 3.026742E-13 2.684385E-05 2.166703E-02 0.000000E+00
  2048 5.759327E-13 2.569666E-05 1.686656E-02 0.000000E+00
  2049 3.343729E-13 2.457118E-05 1.941987E-02 0.000000E+00
  2050 3.479831E-13 2.592595E-05 1.740531E-02 0.000000E+00
  2051 3.452830E-13 2.595841E-05 1.907990E-02 0.000000E+00
  2052 6.840902E-13 2.687350E-05 1.515704E-02 0.000000E+00
  2053 4.829879E-13 2.717359E-05 1.619233E-02 0.000000E+00
  2054 5.023496E-13 2.764934E-05 1.607017E-02 0.000000E+00
  2055 4.775219E-13 2.639098E-05 2.285828E-02 0.000000E+00
  2056 3.721523E-13 2.563486E-05 1.575723E-02 0.000000E+00
  2057 6.817633E-13 3.211401E-05 2.057180E-02 0.000000E+00
  2058 3.064719E-13 2.552953E-05 2.164690E-02 0.000000E+00
  2059 4.023143E-13 2.866968E-05 2.909073E-02 0.000000E+00
  2060 5.040838E-13 2.691682E-05 3.116086E-02 0.000000E+00
  2061 4.208857E-13 2.630608E-05 2.187500E-02 0.000000E+00
  2062 4.019850E-13 2.588302E-05 2.277603E-02 0.000000E+00
  2063 2.881859E-13 2.508779E-05 2.334206E-02 0.000000E+00
  2064 4.887393E-13 2.542092E-05 2.323032E-02 0.000000E+00
  2065 2.910616E-13 2.613406E-05 2.014885E-02 0.000000E+00
  2066 6.969540E-13 3.146051E-05 2.523453E-02 0.000000E+00
  2067 3.160868E-13 2.557300E-05 1.898761E-02 0.000000E+00
  2068 8.809996E-13 2.841208E-05 1.276018E-02 0.000000E+00
  2069 3.641178E-13 2.722214E-05 1.661630E-02 0.000000E+00
  2070 6.549379E-13 2.900617E-05 2.054045E-02 0.000000E+00
  2071 6.869220E-13 2.947458E-05 1.600933E-02 0.000000E+00
  2072 5.995530E-13 2.606060E-05 2.452310E-02 0.000000E+00
  2073 9.759859E-13 3.092178E-05 2.009213E-02 0.000000E+00
  2074 6.207806E-13 3.380081E-05 1.813987E-02 0.000000E+00
  2075 4.073194E-13 2.593215E-05 1.880379E-02 0.000000E+00
  2076 3.409146E-13 2.573671E-05 1.877163E-02 0.000000E+00
  2077 5.338946E-13 2.566977E-05 1.752550E-02 0.000000E+00
  2078 6.010019E-13 2.647948E-05 1.988881E-02 0.000000E+00
  2079 1.576176E-12 4.138668E-05 1.804857E-02 0.000000E+00
  2080 2.615910E-12 4.503897E-05 1.470528E-02 0.000000E+00
  2081 3.391804E-13 2.755643E-05 2.059174E-02 0.000000E+00
  2082 1.424158E-12 3.256102E-05 2.023591E-02 0.000000E+00
  2083 2.039670E-12 4.111451E-05 1.769095E-02 0.000000E+00
  2084 2.453399E-12 3.514210E-05 1.290312E-02 0.000000E+00
  2085 4.182295E-13 2.729597E-05 2.487752E-02 0.000000E+00
  2086 6.258296E-13 2.927802E-05 1.865791E-02 0.000000E+00
  2087 5.850208E-13 2.750559E-05 1.974745E-02 0.000000E+00
  2088 9.034565E-13 3.008208E-05 1.373564E-02 0.000000E+00
  2089 4.160124E-13 2.631810E-05 1.893477E-02 0.000000E+00
  2090 1.292117E-12 3.356312E-05 1.553036E-02 0.000000E+00
  2091 5.500732E-13 3.184131E-05 1.429026E-02 0.000000E+00
  2092 7.545561E-13 2.637814E-05 1.917989E-02 0.000000E+00
  2093 2.239214E-12 4.209112E-05 1.492161E-02 0.000000E+00
  2094 6.726312E-13 2.746797E-05 2.415542E-02 0.000000E+00
  2095 5.298335E-13 2.640475E-05 1.486357E-02 0.000000E+00
  2096 6.753313E-13 3.401923E-05 2.085522E-02 0.000000E+00
  2097 5.994652E-13 2.595710E-05 1.952855E-02 0.000000E+00
  2098 7.508462E-13 3.068182E-05 1.423793E-02 0.000000E+00
  2099 3.978800E-13 2.739273E-05 1.408735E-02 0.000000E+00
  2100 1.004216E-12 3.098394E-05 1.719492E-02 0.000000E+00
  2101 5.629151E-13 2.656355E-05 2.099370E-02 0.000000E+00
  2102 6.945832E-13 2.647003E-05 1.620296E-02 0.000000E+00
  2103 1.365875E-12 3.545754E-05 2.032162E-02 0.000000E+00
  2104 3.843356E-13 2.527711E-05 2.307891E-02 0.000000E+00
  2105 1.444442E-12 3.208543E-05 1.702240E-02 0.000000E+00
  2106 1.423653E-12 3.430582E-05 2.104930E-02 0.000000E+00
  2107 4.711777E-13 2.592403E-05 1.984063E-02 0.000000E+00
  2108 1.174212E-12 2.845638E-05 1.073285E-02 0.000000E+00
  2109 5.941309E-13 2.644079E-05 1.607381E-02 0.000000E+00
  2110 5.780620E-13 2.824278E-05 1.768598E-02 0.000000E+00
  2111 3.350095E-13 2.769864E-05 2.206527E-02 0.000000E+00
  2112 2.378433E-12 4.216066E-05 1.796997E-02 0.000000E+00
  2113 5.577125E-13 2.839551E-05 2.038970E-02 0.000000E+00
  2114 7.162718E-13 3.178066E-05 1.804657E-02 0.000000E+00
  2115 7.568611E-13 2.752058E-05 1.413500E-02 0.000000E+00
  2116 6.761655E-13 3.281973E-05 2.446158E-02 0.000000E+00
  2117 1.047308E-12 3.168183E-05 1.568555E-02 0.000000E+00
  2118 4.356726E-12 4.312334E-05 1.154212E-02 0.000000E+00
  2119 1.106644E-12 3.271862E-05 1.824508E-02 0.000000E+00
  2120 8.794410E-13 3.265430E-05 2.303139E-02 0.000000E+00
  2121 6.263125E-13 2.719900E-05 1.560227E-02 0.000000E+00
  2122 1.807484E-12 3.119927E-05 1.402245E-02 0.000000E+00
  2123 1.580544E-12 3.114285E-05 1.284801E-02 0.000000E+00
  2124 6.224051E-13 2.800232E-05 1.756540E-02 0.000000E+00
  2125 5.098352E-13 2.820633E-05 1.993705E-02 0.000000E+00
  2126 1.989663E-12 3.363977E-05 1.343028E-02 0.000000E+00
  2127 6.510085E-13 2.907235E-05 1.734983E-02 0.000000E+00
  2128 4.922956E-13 2.873731E-05 2.100536E-02 0.000000E+00
  2129 7.165133E-13 2.832968E-05 1.743376E-02 0.000000E+00
  2130 9.929768E-13 3.448363E-05 1.896075E-02 0.000000E+00
  2131 5.574052E-13 2.655689E-05 1.848905E-02 0.000000E+00
  2132 1.067570E-12 2.858916E-05 1.391742E-02 0.000000E+00
  2133 9.348698E-13 3.099317E-05 1.562464E-02 0.000000E+00
  2134 3.392462E-13 2.729301E-05 2.308255E-02 0.000000E+00
  2135 9.229279E-13 2.934867E-05 1.579906E-02 0.000000E+00
  2136 7.791204E-13 3.099645E-05 1.781343E-02 0.000000E+00
  2137 7.657955E-13 3.274455E-05 1.961735E-02 0.000000E+00
  2138 3.692546E-13 2.701678E-05 2.440546E-02 0.000000E+00
  2139 4.501477E-13 3.064952E-05 2.138004E-02 0.000000E+00
  2140 8.084263E-13 2.755994E-05 1.864360E-02 0.000000E+00
  2141 4.577870E-13 2.816148E-05 1.863279E-02 0.000000E+00
  2142 5.585686E-13 2.796503E-05 2.202335E-02 0.000000E+00
  2143 1.200028E-12 3.792727E-05 1.650873E-02 0.000000E+00
  2144 4.980470E-13 2.888887E-05 2.496368E-02 0.000000E+00
  2145 2.364450E-12 4.527170E-05 1.335141E-02 0.000000E+00
  2146 4.332447E-13 2.802091E-05 2.865682E-02 0.000000E+00
  2147 6.106937E-12 5.074545E-05 1.118932E-02 0.000000E+00
  2148 5.365288E-13 2.969151E-05 2.388014E-02 0.000000E+00
  2149 4.312909E-13 2.786845E-05 1.895947E-02 0.000000E+00
  2150 7.963308E-13 2.975260E-05 2.453346E-02 0.000000E+00
  2151 1.332662E-12 2.658682E-05 1.813603E-02 0.000000E+00
  2152 6.883050E-13 3.337192E-05 2.304551E-02 0.000000E+00
  2153 3.597757E-12 4.471095E-05 1.868083E-02 0.000000E+00
  2154 3.878633E-12 4.546785E-05 1.404660E-02 0.000000E+00
  2155 1.840829E-12 3.318972E-05 1.540030E-02 0.000000E+00
  2156 7.628540E-13 3.078500E-05 2.153303E-02 0.000000E+00
  2157 2.927672E-12 4.537381E-05 1.418289E-02 0.000000E+00
  2158 7.430313E-13 2.812657E-05 1.378356E-02 0.000000E+00
  2159 1.083748E-12 3.015709E-05 1.782371E-02 0.000000E+00
  2160 1.048581E-12 3.364954E-05 2.152012E-02 0.000000E+00
  2161 5.828695E-13 2.802570E-05 2.465694E-02 0.000000E+00
  2162 3.319801E-13 2.895031E-05 2.291899E-02 0.000000E+00
  2163 6.169390E-13 2.866128E-05 1.798084E-02 0.000000E+00
  2164 9.982672E-13 3.307380E-05 1.741008E-02 0.000000E+00
  2165 1.321159E-12 3.021339E-05 1.254706E-02 0.000000E+00
  2166 7.530634E-13 2.941003E-05 1.984792E-02 0.000000E+00
  2167 3.371608E-13 2.858277E-05 2.216653E-02 0.000000E+00
  2168 3.732279E-13 2.882232E-05 2.272093E-02 0.000000E+00
  2169 9.347820E-13 2.976481E-05 1.689407E-02 0.000000E+00
  2170 5.860745E-13 2.941512E-05 1.635507E-02 0.000000E+00
  2171 9.965769E-13 3.365661E-05 1.585541E-02 0.000000E+00
  2172 1.513986E-12 3.571896E-05 1.708046E-02 0.000000E+00
  2173 1.580215E-12 3.286390E-05 1.372659E-02 0.000000E+00
  2174 9.899693E-13 2.978784E-05 1.163785E-02 0.000000E+00
  2175 2.475769E-12 3.528742E-05 1.284799E-02 0.000000E+00
  2176 1.167671E-12 3.271352E-05 1.814291E-02 0.000000E+00
  2177 4.569528E-13 2.954383E-05 2.049028E-02 0.000000E+00
  2178 2.159748E-12 4.132492E-05 1.297338E-02 0.000000E+00
  2179 7.560927E-13 2.852379E-05 1.286021E-02 0.000000E+00
  2180 1.186352E-12 3.660359E-05 1.857203E-02 0.000000E+00
  2181 4.078682E-13 3.021492E-05 2.378458E-02 0.000000E+00
  2182 5.837476E-13 2.901700E-05 2.863878E-02 0.000000E+00
  2183 6.855610E-13 3.051383E-05 2.601774E-02 0.000000E+00
  2184 1.675245E-12 3.760237E-05 1.457194E-02 0.000000E+00
  2185 6.250612E-13 3.030422E-05 2.069359E-02 0.000000E+00
  2186 7.319675E-13 3.133861E-05 2.589465E-02 0.000000E+00
  2187 2.113934E-12 3.611234E-05 2.155577E-02 0.000000E+00
  2188 9.677320E-13 3.113942E-05 1.806146E-02 0.000000E+00
  2189 1.886072E-12 4.422042E-05 1.247445E-02 0.000000E+00
  2190 1.026915E-12 2.950619E-05 1.319660E-02 0.000000E+00
  2191 5.524001E-13 3.071355E-05 1.960743E-02 0.000000E+00
  2192 9.384700E-13 3.069794E-05 1.981300E-02 0.000000E+00
  2193 5.746156E-13 2.959640E-05 1.440150E-02 0.000000E+00
  2194 1.257147E-12 3.205262E-05 1.758301E-02 0.000000E+00
  2195 5.342239E-13 3.038224E-05 1.851435E-02 0.000000E+00
  2196 3.800111E-13 3.008038E-05 1.860831E-02 0.000000E+00
  2197 6.721044E-13 2.913228E-05 1.442396E-02 0.000000E+00
  2198 4.343423E-13 3.111506E-05 1.882932E-02 0.000000E+00
  2199 1.807703E-12 3.523646E-05 1.517351E-02 0.000000E+00
  2200 1.188415E-12 3.190658E-05 1.680664E-02 0.000000E+00
  2201 1.344428E-12 3.488412E-05 1.723823E-02 0.000000E+00
  2202 4.438475E-13 2.968648E-05 2.165815E-02 0.000000E+00
  2203 1.796266E-12 3.694448E-05 1.506073E-02 0.000000E+00
  2204 1.022919E-12 3.217462E-05 2.056317E-02 0.000000E+00
  2205 6.777680E-13 2.979498E-05 1.975268E-02 0.000000E+00
  2206 1.140319E-12 3.131321E-05 1.518904E-02 0.000000E+00
  2207 4.736210E-12 4.619096E-05 1.280813E-02 0.000000E+00
  2208 6.096948E-13 3.001983E-05 1.838551E-02 0.000000E+00
  2209 1.320347E-12 3.242232E-05 1.868775E-02 0.000000E+00
  2210 6.792827E-13 3.042323E-05 2.060542E-02 0.000000E+00
  2211 1.228258E-12 3.326774E-05 1.509835E-02 0.000000E+00
  2212 1.853342E-12 4.333054E-05 1.674690E-02 0.000000E+00
  2213 6.477816E-13 2.990683E-05 2.154423E-02 0.000000E+00
  2214 6.995005E-13 3.121625E-05 2.016827E-02 0.000000E+00
  2215 2.343003E-12 3.673280E-05 1.257953E-02 0.000000E+00
  2216 5.140061E-13 3.178236E-05 2.743798E-02 0.000000E+00
  2217 6.883708E-13 3.183534E-05 1.713871E-02 0.000000E+00
  2218 6.295175E-13 3.007552E-05 2.408127E-02 0.000000E+00
  2219 9.726273E-13 3.208794E-05 1.508757E-02 0.000000E+00
  2220 3.481938E-12 4.908616E-05 1.242475E-02 0.000000E+00
  2221 8.258342E-13 3.061616E-05 1.867172E-02 0.000000E+00
  2222 1.165058E-12 4.056673E-05 1.879589E-02 0.000000E+00
  2223 3.746328E-13 3.111790E-05 1.812659E-02 0.000000E+00
  2224 1.695199E-12 3.946295E-05 1.524257E-02 0.000000E+00
  2225 1.514732E-12 3.502470E-05 1.638995E-02 0.000000E+00
  2226 8.226292E-13 3.202602E-05 1.481294E-02 0.000000E+00
  2227 2.355625E-12 4.074879E-05 1.558428E-02 0.000000E+00
  2228 1.023556E-12 3.139214E-05 2.298436E-02 0.000000E+00
  2229 2.732563E-12 3.669992E-05 1.682258E-02 0.000000E+00
  2230 8.097434E-13 3.153344E-05 1.972019E-02 0.000000E+00
  2231 1.101244E-12 3.460276E-05 1.371668E-02 0.000000E+00
  2232 1.123811E-12 3.428030E-05 1.404831E-02 0.000000E+00
  2233 6.573746E-13 3.107460E-05 1.787678E-02 0.000000E+00
  2234 1.095449E-12 3.123300E-05 1.452878E-02 0.000000E+00
  2235 1.652810E-12 3.525829E-05 1.658594E-02 0.000000E+00
  2236 6.215928E-13 3.170801E-05 1.720336E-02 0.000000E+00
  2237 1.407365E-12 3.241215E-05 1.682891E-02 0.000000E+00
  2238 1.577493E-12 3.248208E-05 1.794587E-02 0.000000E+00
  2239 9.495118E-13 3.347976E-05 2.140946E-02 0.000000E+00
  2240 8.127508E-13 3.119017E-05 2.149624E-02 0.000000E+00
  2241 1.729510E-12 3.875170E-05 1.871512E-02 0.000000E+00
  2242 6.530061E-13 3.248673E-05 2.101637E-02 0.000000E+00
  2243 1.308690E-12 3.351035E-05 1.616373E-02 0.000000E+00
  2244 5.138744E-13 3.303589E-05 2.554142E-02 0.000000E+00
  2245 4.280025E-12 4.367292E-05 1.165468E-02 0.000000E+00
  2246 7.368628E-13 3.177990E-05 1.829036E-02 0.000000E+00
  2247 1.301402E-12 4.055323E-05 1.876337E-02 0.000000E+00
  2248 9.760079E-13 3.342101E-05 1.969936E-02 0.000000E+00
  2249 1.598040E-12 3.354390E-05 1.607006E-02 0.000000E+00
  2250 1.364119E-12 3.561605E-05 1.731305E-02 0.000000E+00
  2251 1.314552E-12 3.437150E-05 1.775536E-02 0.000000E+00
  2252 9.463507E-13 3.172564E-05 1.613111E-02 0.000000E+00
  2253 7.796253E-13 3.722280E-05 2.260540E-02 0.000000E+00
  2254 6.500646E-13 3.236599E-05 2.172491E-02 0.000000E+00
  2255 3.445981E-12 4.106053E-05 1.306159E-02 0.000000E+00
  2256 1.946067E-12 3.995889E-05 1.388188E-02 0.000000E+00
  2257 1.310776E-12 3.215322E-05 1.558214E-02 0.000000E+00
  2258 1.285355E-12 3.211875E-05 1.555132E-02 0.000000E+00
  2259 9.837350E-13 3.330476E-05 2.524161E-02 0.000000E+00
  2260 1.314332E-12 3.281020E-05 1.970350E-02 0.000000E+00
  2261 8.937537E-13 3.606214E-05 2.694142E-02 0.000000E+00
  2262 9.548461E-13 3.374687E-05 1.907799E-02 0.000000E+00
  2263 1.722508E-12 3.806154E-05 1.527346E-02 0.000000E+00
  2264 1.775566E-12 3.548975E-05 1.450224E-02 0.000000E+00
  2265 2.355889E-12 4.150036E-05 1.340247E-02 0.000000E+00
  2266 1.682621E-12 3.708870E-05 1.596898E-02 0.000000E+00
  2267 8.894511E-13 3.500474E-05 1.760756E-02 0.000000E+00
  2268 1.262416E-12 3.446490E-05 1.908515E-02 0.000000E+00
  2269 1.927320E-12 3.530513E-05 1.489698E-02 0.000000E+00
  2270 6.988858E-13 3.349790E-05 2.289302E-02 0.000000E+00
  2271 1.254732E-12 3.388490E-05 2.058560E-02 0.000000E+00
  2272 1.078041E-12 3.306771E-05 1.863619E-02 0.000000E+00
  2273 1.138958E-12 3.506144E-05 1.695459E-02 0.000000E+00
  2274 1.984439E-12 4.074236E-05 1.466322E-02 0.000000E+00
  2275 1.274994E-12 3.524447E-05 1.631473E-02 0.000000E+00
  2276 2.755459E-12 3.704771E-05 1.703960E-02 0.000000E+00
  2277 1.438163E-12 3.441519E-05 1.571570E-02 0.000000E+00
  2278 1.306693E-12 3.681415E-05 2.037218E-02 0.000000E+00
  2279 8.440324E-13 3.604700E-05 1.789016E-02 0.000000E+00
  2280 2.534117E-12 3.824037E-05 1.422236E-02 0.000000E+00
  2281 1.737720E-12 4.075322E-05 1.668538E-02 0.000000E+00
  2282 4.687959E-12 4.637450E-05 1.486355E-02 0.000000E+00
  2283 1.020175E-12 3.517293E-05 1.706654E-02 0.000000E+00
  2284 2.409276E-12 3.698915E-05 1.300492E-02 0.000000E+00
  2285 1.232385E-12 3.560951E-05 1.540248E-02 0.000000E+00
  2286 1.605855E-12 3.658622E-05 1.692123E-02 0.000000E+00
  2287 1.216843E-12 3.935229E-05 1.743799E-02 0.000000E+00
  2288 7.939380E-13 3.582977E-05 1.926551E-02 0.000000E+00
  2289 1.822675E-12 3.885530E-05 1.626422E-02 0.000000E+00
  2290 1.456998E-12 3.559650E-05 1.438756E-02 0.000000E+00
  2291 1.432939E-12 3.995366E-05 1.547569E-02 0.000000E+00
  2292 4.046017E-12 3.752437E-05 1.079644E-02 0.000000E+00
  2293 2.296069E-12 3.987109E-05 1.496628E-02 0.000000E+00
  2294 1.234185E-12 3.807849E-05 1.432244E-02 0.000000E+00
  2295 9.772372E-13 3.748298E-05 2.063056E-02 0.000000E+00
  2296 7.350627E-13 3.667566E-05 2.096082E-02 0.000000E+00
  2297 1.189096E-12 4.016971E-05 2.019547E-02 0.000000E+00
  2298 2.674105E-12 4.999910E-05 1.839568E-02 0.000000E+00
  2299 2.492715E-12 3.737230E-05 1.504749E-02 0.000000E+00
  2300 1.527245E-12 3.709074E-05 1.561718E-02 0.000000E+00
  2301 2.682534E-12 4.247756E-05 1.411546E-02 0.000000E+00
  2302 3.398126E-12 4.473932E-05 1.096930E-02 0.000000E+00
  2303 1.585308E-12 4.173528E-05 2.147400E-02 0.000000E+00
  2304 2.631628E-12 4.286390E-05 1.564438E-02 0.000000E+00
  2305 3.211973E-12 4.156737E-05 8.799583E-03 0.000000E+00
  2306 3.854925E-12 4.924972E-05 1.360906E-02 0.000000E+00
  2307 2.062873E-12 4.480868E-05 1.576226E-02 0.000000E+00
  2308 2.488237E-12 4.700494E-05 1.414998E-02 0.000000E+00
  2309 2.825113E-12 4.766727E-05 1.365033E-02 0.000000E+00
  2310 3.432239E-12 4.669518E-05 1.340935E-02 0.000000E+00
  2311 3.306213E-12 5.311132E-05 1.376070E-02 0.000000E+00
  2312 8.780800E-16 2.954280E-06 4.382893E-02 0.000000E+00
  2313 1.843968E-15 2.221966E-06 3.882427E-02 0.000000E+00
  2314 2.656192E-15 3.189059E-06 4.632900E-02 0.000000E+00
  2315 1.613472E-14 6.729046E-06 3.223543E-02 0.000000E+00
  2316 9.768640E-15 6.155305E-06 4.229468E-02 0.000000E+00
  2317 1.128333E-14 6.859666E-06 4.106238E-02 0.000000E+00
  2318 2.700096E-15 1.377031E-06 2.298288E-02 0.000000E+00
  2319 1.536640E-15 3.021517E-06 3.448111E-02 0.000000E+00
  2320 9.658880E-16 2.728488E-06 3.763468E-02 0.000000E+00
  2321 6.673408E-15 8.028935E-06 3.218266E-02 0.000000E+00
  2322 6.409984E-15 4.016881E-06 2.276028E-02 0.000000E+00
  2323 1.793478E-14 4.578527E-06 2.670205E-02 0.000000E+00
  2324 6.585600E-16 3.556588E-06 3.490221E-02 0.000000E+00
  2325 1.843968E-15 3.486791E-06 3.596130E-02 0.000000E+00
  2326 1.071258E-14 5.363859E-06 3.100462E-02 0.000000E+00
  2327 1.251264E-15 5.561025E-06 3.495703E-02 0.000000E+00
  2328 1.167846E-14 5.533889E-06 3.156867E-02 0.000000E+00
  2329 8.890560E-15 6.187614E-06 3.738195E-02 0.000000E+00
  2330 1.255654E-14 6.095371E-06 3.360570E-02 0.000000E+00
  2331 1.778112E-15 5.378743E-06 3.050531E-02 0.000000E+00
  2332 1.053696E-15 3.227122E-06 2.943750E-02 0.000000E+00
  2333 9.000320E-16 3.644845E-06 3.506868E-02 0.000000E+00
  2334 1.053696E-15 1.537635E-06 3.035787E-02 0.000000E+00
  2335 1.975680E-15 2.798569E-06 3.870060E-02 0.000000E+00
  2336 1.624448E-15 2.759595E-06 3.738996E-02 0.000000E+00
  2337 3.204992E-15 3.207968E-06 3.577271E-02 0.000000E+00
  2338 6.805120E-16 4.398300E-06 3.396640E-02 0.000000E+00
  2339 1.053696E-15 1.805951E-06 3.125000E-02 0.000000E+00
  2340 2.480576E-15 2.450178E-06 3.480409E-02 0.000000E+00
  2341 1.953728E-15 4.439241E-06 3.351818E-02 0.000000E+00
  2342 1.119552E-15 2.438415E-06 4.866959E-02 0.000000E+00
  2343 1.009792E-15 2.816252E-06 3.177108E-02 0.000000E+00
  2344 2.809856E-15 3.353776E-06 4.293767E-02 0.000000E+00
  2345 1.407123E-14 7.806347E-06 3.408717E-02 0.000000E+00
  2346 3.841600E-15 5.217655E-06 3.027051E-02 0.000000E+00
  2347 2.877907E-14 8.973585E-06 3.152012E-02 0.000000E+00
  2348 2.502528E-15 4.984629E-06 3.800272E-02 0.000000E+00
  2349 1.382976E-15 4.474281E-06 3.416595E-02 0.000000E+00
  2350 2.392768E-15 3.645096E-06 4.448980E-02 0.000000E+00
  2351 4.983104E-15 5.530744E-06 3.358127E-02 0.000000E+00
  2352 1.909824E-15 3.679141E-06 3.429508E-02 0.000000E+00
  2353 2.419110E-14 5.435921E-06 3.142065E-02 0.000000E+00
  2354 3.775744E-15 4.605650E-06 3.934547E-02 0.000000E+00
  2355 8.517376E-15 6.369537E-06 3.506727E-02 0.000000E+00
  2356 1.058086E-14 4.594562E-06 3.375066E-02 0.000000E+00
  2357 3.797696E-15 4.667969E-06 3.507070E-02 0.000000E+00
  2358 1.404928E-15 3.685427E-06 3.024382E-02 0.000000E+00
