    401  1.589330e-014  5.921730e-006  2.434940e-002  0.000000e+000
    402  1.378590e-014  9.278470e-006  3.091180e-002  0.000000e+000
    403  3.815260e-014  8.832680e-006  3.439820e-002  0.000000e+000
    404  6.453890e-015  5.247080e-006  3.502800e-002  0.000000e+000
    405  2.199590e-014  5.861560e-006  2.519060e-002  0.000000e+000
    406  7.068540e-015  8.083130e-006  2.646170e-002  0.000000e+000
    407  8.297860e-015  5.575600e-006  3.011180e-002  0.000000e+000
    408  7.178300e-015  6.242540e-006  3.462530e-002  0.000000e+000
    409  6.805120e-015  7.158190e-006  3.393210e-002  0.000000e+000
    410  3.841600e-015  7.539890e-006  2.561850e-002  0.000000e+000
    411  4.105020e-015  7.590420e-006  3.488680e-002  0.000000e+000
    412  5.092860e-015  6.629260e-006  3.380720e-002  0.000000e+000
    413  2.590340e-015  4.726130e-006  2.753090e-002  0.000000e+000
    414  5.334340e-015  7.749100e-006  3.894100e-002  0.000000e+000
    415  5.641660e-015  6.993240e-006  3.470160e-002  0.000000e+000
    416  5.114820e-015  7.863240e-006  3.517820e-002  0.000000e+000
    417  1.165650e-014  6.432080e-006  2.949810e-002  0.000000e+000
    418  1.690300e-014  5.670670e-006  2.200840e-002  0.000000e+000
    419  2.656190e-015  5.290970e-006  3.255720e-002  0.000000e+000
    420  3.731840e-015  7.052130e-006  3.166170e-002  0.000000e+000
    421  4.006240e-014  7.590760e-006  2.755000e-002  0.000000e+000
    422  2.765950e-015  4.209600e-006  3.267340e-002  0.000000e+000
    423  1.218340e-014  7.116090e-006  2.596560e-002  0.000000e+000
    424  6.739260e-015  7.704100e-006  2.527130e-002  0.000000e+000
    425  6.146560e-015  5.396870e-006  3.676640e-002  0.000000e+000
    426  5.970940e-015  5.860960e-006  2.555980e-002  0.000000e+000
    427  2.963520e-015  4.280230e-006  3.287530e-002  0.000000e+000
    428  9.132030e-015  4.114050e-006  3.196390e-002  0.000000e+000
    429  9.351550e-015  5.065960e-006  2.915360e-002  0.000000e+000
    430  1.001010e-014  6.950560e-006  2.908670e-002  0.000000e+000
    431  7.771010e-015  4.731440e-006  2.482070e-002  0.000000e+000
    432  2.081050e-014  7.788960e-006  3.207710e-002  0.000000e+000
    433  7.595390e-015  5.657960e-006  3.582640e-002  0.000000e+000
    434  1.639810e-014  9.000190e-006  2.520610e-002  0.000000e+000
    435  1.058090e-014  4.148550e-006  2.944270e-002  0.000000e+000
    436  1.580540e-014  6.192700e-006  2.524390e-002  0.000000e+000
    437  8.868610e-015  5.608230e-006  2.562910e-002  0.000000e+000
    438  1.022960e-014  5.926990e-006  2.920960e-002  0.000000e+000
    439  7.529540e-015  5.858640e-006  3.476100e-002  0.000000e+000
    440  6.651460e-015  6.070740e-006  3.076980e-002  0.000000e+000
    441  4.983100e-015  4.292250e-006  2.753100e-002  0.000000e+000
    442  5.202620e-015  7.255950e-006  2.921600e-002  0.000000e+000
    443  6.212420e-015  6.236060e-006  3.488330e-002  0.000000e+000
    444  6.673410e-015  7.134860e-006  3.904680e-002  0.000000e+000
    445  5.356290e-015  6.374360e-006  2.671240e-002  0.000000e+000
    446  6.827070e-015  7.416240e-006  3.412430e-002  0.000000e+000
    447  8.275900e-015  4.119890e-006  3.834010e-002  0.000000e+000
    448  5.992900e-015  6.296250e-006  3.363340e-002  0.000000e+000
    449  7.924670e-015  6.085900e-006  2.863270e-002  0.000000e+000
    450  8.188100e-015  6.397390e-006  3.650800e-002  0.000000e+000
    451  8.232000e-015  7.472040e-006  2.846770e-002  0.000000e+000
    452  6.914880e-015  5.797290e-006  4.206080e-002  0.000000e+000
    453  8.714940e-015  7.278630e-006  3.045830e-002  0.000000e+000
    454  1.067310e-013  1.779830e-005  2.303800e-002  0.000000e+000
    455  8.451520e-015  6.697320e-006  2.634040e-002  0.000000e+000
    456  4.735050e-014  1.027770e-005  2.816010e-002  0.000000e+000
    457  9.088130e-015  8.279710e-006  2.352070e-002  0.000000e+000
    458  1.914210e-014  8.264770e-006  2.911690e-002  0.000000e+000
    459  1.663960e-014  7.342440e-006  3.060340e-002  0.000000e+000
    460  1.839580e-014  5.593410e-006  2.796150e-002  0.000000e+000
    461  1.367610e-014  5.422800e-006  2.832510e-002  0.000000e+000
    462  7.771010e-015  6.568620e-006  3.513600e-002  0.000000e+000
    463  3.358660e-014  1.127410e-005  2.755290e-002  0.000000e+000
    464  1.044920e-013  1.581040e-005  2.912400e-002  0.000000e+000
    465  2.902050e-014  5.845990e-006  2.314870e-002  0.000000e+000
    466  9.790590e-015  6.566530e-006  2.707890e-002  0.000000e+000
    467  2.017390e-014  6.359090e-006  2.945380e-002  0.000000e+000
    468  8.605180e-015  5.944030e-006  3.296810e-002  0.000000e+000
    469  1.622250e-014  1.115260e-005  3.428910e-002  0.000000e+000
    470  1.580540e-014  9.653610e-006  3.241040e-002  0.000000e+000
    471  8.451520e-015  7.805840e-006  3.558970e-002  0.000000e+000
    472  6.168510e-015  7.836460e-006  3.339370e-002  0.000000e+000
    473  3.000840e-014  1.046930e-005  3.406830e-002  0.000000e+000
    474  1.027350e-014  6.871980e-006  3.322480e-002  0.000000e+000
    475  1.523470e-014  8.171460e-006  3.710600e-002  0.000000e+000
    476  4.675780e-015  5.129810e-006  3.621690e-002  0.000000e+000
    477  1.093210e-014  5.272440e-006  3.100850e-002  0.000000e+000
    478  6.366080e-015  8.151270e-006  2.834020e-002  0.000000e+000
    479  6.585600e-015  5.468540e-006  3.219840e-002  0.000000e+000
    480  1.112970e-014  7.102260e-006  3.303980e-002  0.000000e+000
    481  2.118370e-014  8.102530e-006  2.631490e-002  0.000000e+000
    482  8.846660e-015  7.492750e-006  2.330810e-002  0.000000e+000
    483  6.234370e-015  7.502970e-006  4.301050e-002  0.000000e+000
    484  1.271020e-014  7.655810e-006  2.268480e-002  0.000000e+000
    485  9.219840e-015  7.407080e-006  4.147700e-002  0.000000e+000
    486  3.863550e-015  7.689820e-006  3.168660e-002  0.000000e+000
    487  6.234370e-015  7.854060e-006  3.144790e-002  0.000000e+000
    488  7.353920e-015  5.364830e-006  6.250000e-002  0.000000e+000
    489  4.456260e-015  6.477720e-006  3.952860e-002  0.000000e+000
    490  6.519740e-015  6.408570e-006  2.982580e-002  0.000000e+000
    491  6.388030e-015  7.529980e-006  2.707770e-002  0.000000e+000
    492  6.673410e-015  5.518540e-006  4.796860e-002  0.000000e+000
    493  3.358660e-015  5.940400e-006  2.888590e-002  0.000000e+000
    494  1.253460e-014  7.274110e-006  2.798540e-002  0.000000e+000
    495  6.892930e-015  6.563930e-006  3.012750e-002  0.000000e+000
    496  7.266110e-015  6.018000e-006  3.278960e-002  0.000000e+000
    497  5.224580e-015  5.821000e-006  4.231990e-002  0.000000e+000
    498  1.887870e-014  6.422130e-006  2.665360e-002  0.000000e+000
    499  1.249070e-014  7.711110e-006  2.517580e-002  0.000000e+000
    500  8.912510e-015  6.841090e-006  3.284600e-002  0.000000e+000
    501  1.378590e-014  7.240030e-006  3.174060e-002  0.000000e+000
    502  1.663960e-014  8.060840e-006  2.933250e-002  0.000000e+000
    503  1.183210e-014  8.380750e-006  2.740710e-002  0.000000e+000
    504  8.319810e-015  5.644620e-006  3.078010e-002  0.000000e+000
    505  3.385000e-014  6.543020e-006  1.805420e-002  0.000000e+000
    506  2.539850e-014  7.244420e-006  2.069530e-002  0.000000e+000
    507  1.154670e-014  6.451090e-006  3.302160e-002  0.000000e+000
    508  1.044920e-014  7.029020e-006  3.779020e-002  0.000000e+000
    509  9.790590e-015  5.470100e-006  2.608330e-002  0.000000e+000
    510  7.200260e-015  7.590540e-006  3.080580e-002  0.000000e+000
    511  3.911850e-014  7.251370e-006  2.571110e-002  0.000000e+000
    512  1.611280e-014  5.981230e-006  2.735060e-002  0.000000e+000
    513  1.523470e-014  7.098370e-006  3.095210e-002  0.000000e+000
    514  7.814910e-015  5.169330e-006  4.120490e-002  0.000000e+000
    515  1.909820e-014  6.465110e-006  2.574780e-002  0.000000e+000
    516  1.317120e-014  5.783020e-006  3.715440e-002  0.000000e+000
    517  8.517380e-015  5.978200e-006  3.576930e-002  0.000000e+000
    518  1.306140e-014  6.543180e-006  2.894240e-002  0.000000e+000
    519  8.407620e-015  7.222010e-006  3.899810e-002  0.000000e+000
    520  9.197890e-015  6.857800e-006  4.464240e-002  0.000000e+000
    521  8.561280e-015  7.648410e-006  2.831420e-002  0.000000e+000
    522  6.669020e-014  1.298980e-005  2.692590e-002  0.000000e+000
    523  2.965720e-014  8.269850e-006  3.214270e-002  0.000000e+000
    524  3.841600e-014  8.568310e-006  2.905160e-002  0.000000e+000
    525  1.508100e-014  8.196660e-006  3.322860e-002  0.000000e+000
    526  5.553860e-014  1.336490e-005  2.656500e-002  0.000000e+000
    527  3.674770e-014  9.106120e-006  2.441850e-002  0.000000e+000
    528  2.202880e-013  1.977840e-005  2.422890e-002  0.000000e+000
    529  1.868120e-014  1.107860e-005  3.597440e-002  0.000000e+000
    530  3.841600e-014  1.053190e-005  2.340010e-002  0.000000e+000
    531  1.624450e-014  8.072360e-006  2.696090e-002  0.000000e+000
    532  6.802920e-014  1.191670e-005  2.858520e-002  0.000000e+000
    533  4.107220e-014  1.055730e-005  3.058940e-002  0.000000e+000
    534  1.420290e-014  8.205020e-006  3.314630e-002  0.000000e+000
    535  1.492740e-014  8.759420e-006  2.631410e-002  0.000000e+000
    536  4.254300e-014  9.571660e-006  2.535790e-002  0.000000e+000
    537  1.117360e-014  7.398540e-006  2.839970e-002  0.000000e+000
    538  3.101820e-014  6.573210e-006  2.863300e-002  0.000000e+000
    539  1.161260e-014  5.789430e-006  2.950330e-002  0.000000e+000
    540  1.479560e-014  8.511710e-006  2.869020e-002  0.000000e+000
    541  3.716470e-014  8.133870e-006  3.197510e-002  0.000000e+000
    542  1.962070e-013  1.887180e-005  1.874880e-002  0.000000e+000
    543  1.444440e-014  7.060310e-006  2.637550e-002  0.000000e+000
    544  1.235900e-014  7.094000e-006  2.911490e-002  0.000000e+000
    545  1.295170e-014  5.605480e-006  3.050810e-002  0.000000e+000
    546  7.288060e-015  6.700930e-006  3.507120e-002  0.000000e+000
    547  7.244160e-015  8.527120e-006  2.825900e-002  0.000000e+000
    548  1.020770e-014  6.862660e-006  2.989100e-002  0.000000e+000
    549  2.599120e-014  8.340430e-006  2.714050e-002  0.000000e+000
    550  1.196380e-014  8.033690e-006  3.098590e-002  0.000000e+000
    551  8.758850e-015  5.946920e-006  3.272560e-002  0.000000e+000
    552  2.221540e-014  5.636380e-006  2.549020e-002  0.000000e+000
    553  1.156870e-014  6.406910e-006  4.114300e-002  0.000000e+000
    554  2.362040e-014  1.052930e-005  3.844050e-002  0.000000e+000
    555  8.583230e-015  8.669470e-006  2.741680e-002  0.000000e+000
    556  9.417410e-015  7.493520e-006  3.568120e-002  0.000000e+000
    557  1.457610e-014  6.612400e-006  3.202230e-002  0.000000e+000
    558  8.473470e-015  8.235330e-006  2.450860e-002  0.000000e+000
    559  9.900350e-015  7.832580e-006  3.166010e-002  0.000000e+000
    560  1.216140e-014  8.179510e-006  2.794600e-002  0.000000e+000
    561  2.087640e-014  5.992270e-006  2.440810e-002  0.000000e+000
    562  1.611280e-014  7.576320e-006  3.122380e-002  0.000000e+000
    563  8.451520e-015  5.799760e-006  2.561490e-002  0.000000e+000
    564  3.402560e-014  8.595410e-006  4.487750e-002  0.000000e+000
    565  1.648590e-014  6.237110e-006  2.454040e-002  0.000000e+000
    566  2.013000e-014  6.929870e-006  3.333120e-002  0.000000e+000
    567  2.553020e-014  8.209840e-006  2.997760e-002  0.000000e+000
    568  7.237570e-014  1.222380e-005  2.565320e-002  0.000000e+000
    569  2.160080e-014  1.026620e-005  3.754800e-002  0.000000e+000
    570  3.371830e-014  1.150980e-005  2.701630e-002  0.000000e+000
    571  6.559260e-014  1.090770e-005  2.502820e-002  0.000000e+000
    572  2.087640e-014  7.998780e-006  2.509800e-002  0.000000e+000
    573  1.090800e-013  1.262940e-005  3.124180e-002  0.000000e+000
    574  9.413020e-014  1.182840e-005  2.626780e-002  0.000000e+000
    575  2.654000e-013  2.082650e-005  2.694410e-002  0.000000e+000
    576  1.365410e-014  7.061570e-006  3.829480e-002  0.000000e+000
    577  2.441060e-014  8.534790e-006  3.184450e-002  0.000000e+000
    578  3.439880e-014  1.153420e-005  3.693150e-002  0.000000e+000
    579  1.609080e-014  9.123860e-006  3.267390e-002  0.000000e+000
    580  2.267640e-014  8.947540e-006  3.299490e-002  0.000000e+000
    581  2.581550e-014  1.124950e-005  2.935790e-002  0.000000e+000
    582  2.840590e-014  8.204390e-006  1.981820e-002  0.000000e+000
    583  1.071260e-014  7.485240e-006  3.218800e-002  0.000000e+000
    584  1.411510e-014  7.691670e-006  3.076500e-002  0.000000e+000
    585  1.367610e-014  6.576280e-006  2.722910e-002  0.000000e+000
    586  1.058090e-014  7.759230e-006  4.007480e-002  0.000000e+000
    587  1.106380e-014  7.671960e-006  4.289180e-002  0.000000e+000
    588  2.008610e-014  9.233130e-006  2.847140e-002  0.000000e+000
    589  9.263740e-015  6.661950e-006  3.034220e-002  0.000000e+000
    590  1.031740e-014  8.434650e-006  3.227140e-002  0.000000e+000
    591  3.569400e-014  7.829690e-006  2.033480e-002  0.000000e+000
    592  6.366080e-015  8.712000e-006  3.058970e-002  0.000000e+000
    593  1.273220e-014  7.633650e-006  3.000880e-002  0.000000e+000
    594  1.620060e-014  6.996230e-006  3.026040e-002  0.000000e+000
    595  1.365410e-014  8.186520e-006  3.558420e-002  0.000000e+000
    596  9.285700e-015  6.418600e-006  2.684360e-002  0.000000e+000
    597  1.341270e-014  6.365190e-006  3.298920e-002  0.000000e+000
    598  1.069060e-014  9.037570e-006  4.406130e-002  0.000000e+000
    599  1.117360e-014  7.570480e-006  3.532270e-002  0.000000e+000
    600  8.780800e-015  6.640020e-006  3.064360e-002  0.000000e+000
    601  1.106380e-014  9.254040e-006  2.392280e-002  0.000000e+000
    602  1.358830e-014  9.037540e-006  3.171480e-002  0.000000e+000
    603  1.780310e-014  6.568960e-006  3.577390e-002  0.000000e+000
    604  2.498140e-014  9.404090e-006  3.109870e-002  0.000000e+000
    605  2.722050e-014  7.931950e-006  2.892030e-002  0.000000e+000
    606  7.610760e-014  1.220950e-005  2.631940e-002  0.000000e+000
    607  7.070740e-014  1.308540e-005  2.712730e-002  0.000000e+000
    608  1.674940e-014  8.883550e-006  2.408180e-002  0.000000e+000
    609  7.463680e-015  8.422400e-006  3.426740e-002  0.000000e+000
    610  6.104850e-014  1.393250e-005  2.769780e-002  0.000000e+000
    611  1.543230e-014  8.318990e-006  2.555390e-002  0.000000e+000
    612  8.890560e-015  7.184260e-006  3.410550e-002  0.000000e+000
    613  8.605180e-015  8.565670e-006  3.471980e-002  0.000000e+000
    614  6.936830e-014  1.065830e-005  3.236550e-002  0.000000e+000
    615  4.732850e-014  1.045510e-005  2.346640e-002  0.000000e+000
    616  2.070070e-014  1.004730e-005  2.928310e-002  0.000000e+000
    617  3.659400e-014  9.958360e-006  2.934790e-002  0.000000e+000
    618  2.289590e-014  9.706250e-006  2.882650e-002  0.000000e+000
    619  9.461310e-015  9.164760e-006  2.799870e-002  0.000000e+000
    620  2.601310e-014  7.655690e-006  3.199600e-002  0.000000e+000
    621  2.348860e-014  9.653510e-006  3.321300e-002  0.000000e+000
    622  9.110080e-015  9.179940e-006  3.042910e-002  0.000000e+000
    623  1.661770e-014  8.418250e-006  3.212990e-002  0.000000e+000
    624  2.177640e-014  7.041820e-006  2.831280e-002  0.000000e+000
    625  1.084430e-014  8.882890e-006  2.453330e-002  0.000000e+000
    626  2.943760e-014  7.952110e-006  2.220470e-002  0.000000e+000
    627  1.525660e-014  8.313950e-006  3.112280e-002  0.000000e+000
    628  1.635420e-014  7.871910e-006  3.312090e-002  0.000000e+000
    629  1.666160e-014  6.956310e-006  3.104350e-002  0.000000e+000
    630  1.356630e-014  9.843210e-006  4.214750e-002  0.000000e+000
    631  2.015190e-014  9.523620e-006  2.095510e-002  0.000000e+000
    632  9.307650e-015  9.451920e-006  3.047160e-002  0.000000e+000
    633  1.988850e-014  8.884720e-006  2.828070e-002  0.000000e+000
    634  2.199590e-014  9.645740e-006  3.071290e-002  0.000000e+000
    635  3.207190e-014  7.387160e-006  2.044670e-002  0.000000e+000
    636  1.512490e-014  8.801620e-006  2.731810e-002  0.000000e+000
    637  1.973480e-014  9.774050e-006  2.826650e-002  0.000000e+000
    638  2.333500e-014  1.021320e-005  2.655440e-002  0.000000e+000
    639  2.513500e-014  9.962060e-006  4.475510e-002  0.000000e+000
    640  2.882300e-014  9.999560e-006  2.680000e-002  0.000000e+000
    641  1.771530e-014  8.457470e-006  2.468900e-002  0.000000e+000
    642  4.653820e-014  1.402850e-005  2.686960e-002  0.000000e+000
    643  1.696890e-014  7.884420e-006  3.334350e-002  0.000000e+000
    644  6.080700e-014  1.617740e-005  2.970640e-002  0.000000e+000
    645  3.172060e-014  1.141980e-005  3.182830e-002  0.000000e+000
    646  2.904250e-014  8.712650e-006  2.909070e-002  0.000000e+000
    647  3.694520e-014  8.954440e-006  2.584320e-002  0.000000e+000
    648  2.197400e-014  8.384500e-006  4.037180e-002  0.000000e+000
    649  4.421130e-014  1.239650e-005  2.668130e-002  0.000000e+000
    650  3.391580e-014  1.161220e-005  3.258170e-002  0.000000e+000
    651  3.235730e-014  1.123720e-005  3.809130e-002  0.000000e+000
    652  2.390570e-014  9.524020e-006  2.430370e-002  0.000000e+000
    653  1.999830e-014  9.367890e-006  3.167530e-002  0.000000e+000
